pathway	feature_ids
SALVAGE PATHWAYS OF PYRIMIDINE RIBONUCLEOTIDES	Upp2
SALVAGE PATHWAYS OF PYRIMIDINE RIBONUCLEOTIDES	Upp1
SALVAGE PATHWAYS OF PYRIMIDINE RIBONUCLEOTIDES	Cda
SALVAGE PATHWAYS OF PYRIMIDINE RIBONUCLEOTIDES	Ndk3
SALVAGE PATHWAYS OF PYRIMIDINE RIBONUCLEOTIDES	Nme3
SALVAGE PATHWAYS OF PYRIMIDINE RIBONUCLEOTIDES	Nme2
SALVAGE PATHWAYS OF PYRIMIDINE RIBONUCLEOTIDES	Gm20390
SALVAGE PATHWAYS OF PYRIMIDINE RIBONUCLEOTIDES	Nme6
SALVAGE PATHWAYS OF PYRIMIDINE RIBONUCLEOTIDES	Nme4
SALVAGE PATHWAYS OF PYRIMIDINE RIBONUCLEOTIDES	Nme1
SALVAGE PATHWAYS OF PYRIMIDINE RIBONUCLEOTIDES	Nme7
SALVAGE PATHWAYS OF PYRIMIDINE RIBONUCLEOTIDES	Plcg2
SALVAGE PATHWAYS OF PYRIMIDINE RIBONUCLEOTIDES	Fyn
SALVAGE PATHWAYS OF PYRIMIDINE RIBONUCLEOTIDES	Grb2
SALVAGE PATHWAYS OF PYRIMIDINE RIBONUCLEOTIDES	Rora
SALVAGE PATHWAYS OF PYRIMIDINE RIBONUCLEOTIDES	Itgb1
SALVAGE PATHWAYS OF PYRIMIDINE RIBONUCLEOTIDES	Mapk14
SALVAGE PATHWAYS OF PYRIMIDINE RIBONUCLEOTIDES	Null
SALVAGE PATHWAYS OF PYRIMIDINE RIBONUCLEOTIDES	Ikbkb
SALVAGE PATHWAYS OF PYRIMIDINE RIBONUCLEOTIDES	Rorb
SALVAGE PATHWAYS OF PYRIMIDINE RIBONUCLEOTIDES	Ppp2ca
SALVAGE PATHWAYS OF PYRIMIDINE RIBONUCLEOTIDES	Ryr1
SALVAGE PATHWAYS OF PYRIMIDINE RIBONUCLEOTIDES	Pik3r1
SALVAGE PATHWAYS OF PYRIMIDINE RIBONUCLEOTIDES	Uvrag
SALVAGE PATHWAYS OF PYRIMIDINE RIBONUCLEOTIDES	Rara
SALVAGE PATHWAYS OF PYRIMIDINE DEOXYRIBONUCLEOTIDES	Tymp
SALVAGE PATHWAYS OF PYRIMIDINE DEOXYRIBONUCLEOTIDES	Tk1a
SALVAGE PATHWAYS OF PYRIMIDINE DEOXYRIBONUCLEOTIDES	Tk1b
SALVAGE PATHWAYS OF PYRIMIDINE DEOXYRIBONUCLEOTIDES	Tk1
SALVAGE PATHWAYS OF PYRIMIDINE DEOXYRIBONUCLEOTIDES	Tk2
PYRIMIDINE DEOXYRIBONUCLEOTIDES <IDE NOVO</I BIOSYNTHESIS I	Rrm1
PYRIMIDINE DEOXYRIBONUCLEOTIDES <IDE NOVO</I BIOSYNTHESIS I	Rrm2
PYRIMIDINE DEOXYRIBONUCLEOTIDES <IDE NOVO</I BIOSYNTHESIS I	Rrm2b
PYRIMIDINE DEOXYRIBONUCLEOTIDES <IDE NOVO</I BIOSYNTHESIS I	Tyms
PYRIMIDINE DEOXYRIBONUCLEOTIDES <IDE NOVO</I BIOSYNTHESIS I	Dtymk
PYRIMIDINE DEOXYRIBONUCLEOTIDES <IDE NOVO</I BIOSYNTHESIS I	Ndk3
PYRIMIDINE DEOXYRIBONUCLEOTIDES <IDE NOVO</I BIOSYNTHESIS I	Nme3
PYRIMIDINE DEOXYRIBONUCLEOTIDES <IDE NOVO</I BIOSYNTHESIS I	Nme2
PYRIMIDINE DEOXYRIBONUCLEOTIDES <IDE NOVO</I BIOSYNTHESIS I	Gm20390
PYRIMIDINE DEOXYRIBONUCLEOTIDES <IDE NOVO</I BIOSYNTHESIS I	Nme6
PYRIMIDINE DEOXYRIBONUCLEOTIDES <IDE NOVO</I BIOSYNTHESIS I	Nme4
PYRIMIDINE DEOXYRIBONUCLEOTIDES <IDE NOVO</I BIOSYNTHESIS I	Nme1
PYRIMIDINE DEOXYRIBONUCLEOTIDES <IDE NOVO</I BIOSYNTHESIS I	Nme7
PYRIMIDINE DEOXYRIBONUCLEOTIDES <IDE NOVO</I BIOSYNTHESIS I	Kat5
PYRIMIDINE DEOXYRIBONUCLEOTIDES <IDE NOVO</I BIOSYNTHESIS I	Eed
PYRIMIDINE DEOXYRIBONUCLEOTIDES <IDE NOVO</I BIOSYNTHESIS I	Cdh1
PYRIMIDINE DEOXYRIBONUCLEOTIDES <IDE NOVO</I BIOSYNTHESIS I	Fzr1.L
PYRIMIDINE DEOXYRIBONUCLEOTIDES <IDE NOVO</I BIOSYNTHESIS I	Fzr1
PYRIMIDINE DEOXYRIBONUCLEOTIDES <IDE NOVO</I BIOSYNTHESIS I	Ryr1
PYRIMIDINE DEOXYRIBONUCLEOTIDES <IDE NOVO</I BIOSYNTHESIS I	Foxp3
PYRIMIDINE DEOXYRIBONUCLEOTIDES <IDE NOVO</I BIOSYNTHESIS I	Ubc
PYRIMIDINE DEOXYRIBONUCLEOTIDES <IDE NOVO</I BIOSYNTHESIS I	Rora
PYRIMIDINE DEOXYRIBONUCLEOTIDES <IDE NOVO</I BIOSYNTHESIS I	Itgb1
PYRIMIDINE DEOXYRIBONUCLEOTIDES <IDE NOVO</I BIOSYNTHESIS I	Mapk14
PYRIMIDINE DEOXYRIBONUCLEOTIDES <IDE NOVO</I BIOSYNTHESIS I	Null
PYRIMIDINE DEOXYRIBONUCLEOTIDES <IDE NOVO</I BIOSYNTHESIS I	Ikbkb
PYRIMIDINE DEOXYRIBONUCLEOTIDES <IDE NOVO</I BIOSYNTHESIS I	Rorb
PYRIMIDINE DEOXYRIBONUCLEOTIDES <IDE NOVO</I BIOSYNTHESIS I	Ppp2ca
PYRIMIDINE DEOXYRIBONUCLEOTIDES <IDE NOVO</I BIOSYNTHESIS I	Pik3r1
PYRIMIDINE DEOXYRIBONUCLEOTIDES <IDE NOVO</I BIOSYNTHESIS I	Uvrag
PYRIMIDINE DEOXYRIBONUCLEOTIDES <IDE NOVO</I BIOSYNTHESIS I	Rara
ADENOSINE NUCLEOTIDES <IDE NOVO</I BIOSYNTHESIS	Rrm1
ADENOSINE NUCLEOTIDES <IDE NOVO</I BIOSYNTHESIS	Rrm2
ADENOSINE NUCLEOTIDES <IDE NOVO</I BIOSYNTHESIS	Rrm2b
ADENOSINE NUCLEOTIDES <IDE NOVO</I BIOSYNTHESIS	Adsl
ADENOSINE NUCLEOTIDES <IDE NOVO</I BIOSYNTHESIS	Ndk3
ADENOSINE NUCLEOTIDES <IDE NOVO</I BIOSYNTHESIS	Nme3
ADENOSINE NUCLEOTIDES <IDE NOVO</I BIOSYNTHESIS	Nme2
ADENOSINE NUCLEOTIDES <IDE NOVO</I BIOSYNTHESIS	Gm20390
ADENOSINE NUCLEOTIDES <IDE NOVO</I BIOSYNTHESIS	Nme6
ADENOSINE NUCLEOTIDES <IDE NOVO</I BIOSYNTHESIS	Nme4
ADENOSINE NUCLEOTIDES <IDE NOVO</I BIOSYNTHESIS	Nme1
ADENOSINE NUCLEOTIDES <IDE NOVO</I BIOSYNTHESIS	Nme7
ADENOSINE NUCLEOTIDES <IDE NOVO</I BIOSYNTHESIS	Adssl1
ADENOSINE NUCLEOTIDES <IDE NOVO</I BIOSYNTHESIS	Adss
ADENOSINE NUCLEOTIDES <IDE NOVO</I BIOSYNTHESIS	Ak2
ADENOSINE NUCLEOTIDES <IDE NOVO</I BIOSYNTHESIS	Ak6
ADENOSINE NUCLEOTIDES <IDE NOVO</I BIOSYNTHESIS	Kat5
ADENOSINE NUCLEOTIDES <IDE NOVO</I BIOSYNTHESIS	Eed
ADENOSINE NUCLEOTIDES <IDE NOVO</I BIOSYNTHESIS	Cdh1
ADENOSINE NUCLEOTIDES <IDE NOVO</I BIOSYNTHESIS	Fzr1.L
ADENOSINE NUCLEOTIDES <IDE NOVO</I BIOSYNTHESIS	Fzr1
ADENOSINE NUCLEOTIDES <IDE NOVO</I BIOSYNTHESIS	Ryr1
ADENOSINE NUCLEOTIDES <IDE NOVO</I BIOSYNTHESIS	Foxp3
ADENOSINE NUCLEOTIDES <IDE NOVO</I BIOSYNTHESIS	Rora
ADENOSINE NUCLEOTIDES <IDE NOVO</I BIOSYNTHESIS	Itgb1
ADENOSINE NUCLEOTIDES <IDE NOVO</I BIOSYNTHESIS	Mapk14
ADENOSINE NUCLEOTIDES <IDE NOVO</I BIOSYNTHESIS	Null
ADENOSINE NUCLEOTIDES <IDE NOVO</I BIOSYNTHESIS	Ikbkb
ADENOSINE NUCLEOTIDES <IDE NOVO</I BIOSYNTHESIS	Rorb
ADENOSINE NUCLEOTIDES <IDE NOVO</I BIOSYNTHESIS	Ppp2ca
ADENOSINE NUCLEOTIDES <IDE NOVO</I BIOSYNTHESIS	Pik3r1
ADENOSINE NUCLEOTIDES <IDE NOVO</I BIOSYNTHESIS	Uvrag
ADENOSINE NUCLEOTIDES <IDE NOVO</I BIOSYNTHESIS	Rara
INOSINE-5'-PHOSPHATE BIOSYNTHESIS II	Adsl
INOSINE-5'-PHOSPHATE BIOSYNTHESIS II	Foxp3
XANTHINE AND XANTHOSINE SALVAGE	Pnp
XANTHINE AND XANTHOSINE SALVAGE	Pnp2
ADENINE AND ADENOSINE SALVAGE I	Pnp
ADENINE AND ADENOSINE SALVAGE I	Pnp2
ADENINE AND ADENOSINE SALVAGE I	Aprt
ADENINE AND ADENOSINE SALVAGE I	Prkaa1
ADENINE AND ADENOSINE SALVAGE I	Eed
ADENINE AND ADENOSINE SALVAGE I	Kcnma1
ADENINE AND ADENOSINE SALVAGE III	Pnp
ADENINE AND ADENOSINE SALVAGE III	Pnp2
ADENINE AND ADENOSINE SALVAGE III	Hprt
ADENINE AND ADENOSINE SALVAGE III	Hprt1
ADENINE AND ADENOSINE SALVAGE III	Ada
ADENINE AND ADENOSINE SALVAGE VI	Adk
ADENINE AND ADENOSINE SALVAGE VI	Desi1
GUANINE AND GUANOSINE SALVAGE II	Hprt
GUANINE AND GUANOSINE SALVAGE II	Hprt1
TRNA SPLICING	Trpt1
5-AMINOIMIDAZOLE RIBONUCLEOTIDE BIOSYNTHESIS II	Pfas
5-AMINOIMIDAZOLE RIBONUCLEOTIDE BIOSYNTHESIS II	Ppat
5-AMINOIMIDAZOLE RIBONUCLEOTIDE BIOSYNTHESIS I	Pfas
5-AMINOIMIDAZOLE RIBONUCLEOTIDE BIOSYNTHESIS I	Ppat
L-CARNITINE BIOSYNTHESIS	Bbox1
L-CARNITINE BIOSYNTHESIS	Tmlhe
L-CARNITINE BIOSYNTHESIS	Zfp322a
DOLICHYL-DIPHOSPHOOLIGOSACCHARIDE BIOSYNTHESIS	Alg1
DOLICHYL-DIPHOSPHOOLIGOSACCHARIDE BIOSYNTHESIS	Dpagt1
DOLICHYL-DIPHOSPHOOLIGOSACCHARIDE BIOSYNTHESIS	Alg11
DOLICHYL-DIPHOSPHOOLIGOSACCHARIDE BIOSYNTHESIS	Dpm1
DOLICHYL-DIPHOSPHOOLIGOSACCHARIDE BIOSYNTHESIS	Alg5
STARCH DEGRADATION	Mgam
STARCH DEGRADATION	Ganc
STARCH DEGRADATION	Gaa
STARCH DEGRADATION	Pgm1
STARCH DEGRADATION	Amy1
STARCH DEGRADATION	Amy2
STARCH DEGRADATION	Hkdc1
STARCH DEGRADATION	Hk2
STARCH DEGRADATION	Hk1
STARCH DEGRADATION	Hk3
STARCH DEGRADATION	Pygl
STARCH DEGRADATION	Pygb
STARCH DEGRADATION	Pygm
STARCH DEGRADATION	Foxa1
STARCH DEGRADATION	Akap8
STARCH DEGRADATION	Irf4
STARCH DEGRADATION	Foxp3
STARCH DEGRADATION	Eed
STARCH DEGRADATION	Pea15a
STARCH DEGRADATION	Pou5f1
STARCH DEGRADATION	Iqcb1
STARCH DEGRADATION	Pfkm
STARCH DEGRADATION	Rabl2
STARCH DEGRADATION	Irf8
STARCH DEGRADATION	Nphp4
STARCH DEGRADATION	Ripk3
STARCH DEGRADATION	Calm1
STARCH DEGRADATION	Set
GLUCONEOGENESIS I	Pgk1
GLUCONEOGENESIS I	Pgk2
GLUCONEOGENESIS I	Aldoa
GLUCONEOGENESIS I	Aldob
GLUCONEOGENESIS I	Aldoart1
GLUCONEOGENESIS I	Aldoart2
GLUCONEOGENESIS I	Aldoc
GLUCONEOGENESIS I	Me3
GLUCONEOGENESIS I	Me1
GLUCONEOGENESIS I	Gapdh
GLUCONEOGENESIS I	Gm3839
GLUCONEOGENESIS I	Gm10358
GLUCONEOGENESIS I	Gapdh
GLUCONEOGENESIS I	Gapdhs
GLUCONEOGENESIS I	Me2
GLUCONEOGENESIS I	Eno2
GLUCONEOGENESIS I	Eno4
GLUCONEOGENESIS I	Eno3
GLUCONEOGENESIS I	Eno1
GLUCONEOGENESIS I	Mdh2
GLUCONEOGENESIS I	Mdh1
GLUCONEOGENESIS I	Gpi1
GLUCONEOGENESIS I	Gpi
GLUCONEOGENESIS I	Fbpase 1
GLUCONEOGENESIS I	Fbp1
GLUCONEOGENESIS I	Fbpase 1 Gene
GLUCONEOGENESIS I	Fbpase-1
GLUCONEOGENESIS I	Fbp1
GLUCONEOGENESIS I	Fbp2
GLUCONEOGENESIS I	Hsd17b10
GLUCONEOGENESIS I	Zfp322a
GLUCONEOGENESIS I	Hsph1
GLUCONEOGENESIS I	Invs
GLUCONEOGENESIS I	Isg15
GLUCONEOGENESIS I	Eed
GLUCONEOGENESIS I	Hsph1
GLUCONEOGENESIS I	Null
GLUCONEOGENESIS I	Fbxo32
GLUCONEOGENESIS I	Pdpk1
GLUCONEOGENESIS I	Traf6
GLUCONEOGENESIS I	Stam2
GLUCONEOGENESIS I	Btk
GLUCONEOGENESIS I	Htt
GLUCONEOGENESIS I	Kcnma1
GLUCONEOGENESIS I	Iqcb1
GLUCONEOGENESIS I	Hadh
GLUCONEOGENESIS I	Prnp
GLUCONEOGENESIS I	Chaf1a
GLUCONEOGENESIS I	Rabl2
GLUCONEOGENESIS I	Mapk13
GLUCONEOGENESIS I	Ywhae
GLUCONEOGENESIS I	Hspa8
GLUCONEOGENESIS I	Cth
GLUCONEOGENESIS I	Polr2a
GLUCONEOGENESIS I	Nanog
GLUCONEOGENESIS I	Camp
GLUCONEOGENESIS I	Bdnf
GLUCONEOGENESIS I	Ankrd1
GLUCONEOGENESIS I	Lipc
GLUCONEOGENESIS I	Chodl
GLUCONEOGENESIS I	Siah1a
GLUCONEOGENESIS I	Klhl40
GLUCONEOGENESIS I	Rpl13a
GLUCONEOGENESIS I	Akap4
GLUCONEOGENESIS I	Ubc
GLUCONEOGENESIS I	Ywhaz
GLUCONEOGENESIS I	Neurl2
GLUCONEOGENESIS I	Uvrag
GLUCONEOGENESIS I	Set
GLUCONEOGENESIS I	Fyn
GLUCONEOGENESIS I	Cabyr
GLUCONEOGENESIS I	Casp1
GLUCONEOGENESIS I	Src
GLUCONEOGENESIS I	Pgam2
GLUCONEOGENESIS I	Cs
GLUCONEOGENESIS I	Parp14
GDP-L-FUCOSE BIOSYNTHESIS I (FROM GDP-D-MANNOSE)	Tsta3
GDP-L-FUCOSE BIOSYNTHESIS I (FROM GDP-D-MANNOSE)	Gmds
UDP-GLUCOSE CONVERSION	Ugp2
UDP-GLUCOSE CONVERSION	Pgm1
UDP-GLUCOSE CONVERSION	Isg15
GDP-GLUCOSE BIOSYNTHESIS	Pgm1
GDP-GLUCOSE BIOSYNTHESIS	Gck
GDP-GLUCOSE BIOSYNTHESIS	Wasf1
GDP-GLUCOSE BIOSYNTHESIS	Brms1
GDP-GLUCOSE BIOSYNTHESIS	Prkaca
GDP-GLUCOSE BIOSYNTHESIS	Bad
GDP-GLUCOSE BIOSYNTHESIS	Gckr
GDP-GLUCOSE BIOSYNTHESIS	Gm5601
CMP-<IN</I-GLYCOLOYLNEURAMINATE BIOSYNTHESIS	Cmah
UDP-D-XYLOSE AND UDP-D-GLUCURONATE BIOSYNTHESIS	Ugdh
UDP-D-XYLOSE AND UDP-D-GLUCURONATE BIOSYNTHESIS	Uxs1
GDP-L-FUCOSE BIOSYNTHESIS II (FROM L-FUCOSE)	Fuk
GDP-L-FUCOSE BIOSYNTHESIS II (FROM L-FUCOSE)	Fpgt
GDP-L-FUCOSE BIOSYNTHESIS II (FROM L-FUCOSE)	Irf8
UDP-GALACTOSE BIOSYNTHESIS (SALVAGE PATHWAY FROM GALACTOSE USING UDP-GLUCOSE)	Ugp2
UDP-GALACTOSE BIOSYNTHESIS (SALVAGE PATHWAY FROM GALACTOSE USING UDP-GLUCOSE)	Galk1
UDP-GALACTOSE BIOSYNTHESIS (SALVAGE PATHWAY FROM GALACTOSE USING UDP-GLUCOSE)	Galt
UDP-GALACTOSE BIOSYNTHESIS (SALVAGE PATHWAY FROM GALACTOSE USING UDP-GLUCOSE)	Isg15
UDP-GALACTOSE BIOSYNTHESIS (SALVAGE PATHWAY FROM GALACTOSE USING UDP-GLUCOSE)	Foxa1
UDP-GALACTOSE BIOSYNTHESIS (SALVAGE PATHWAY FROM GALACTOSE USING UDP-GLUCOSE)	Eed
UDP-GALACTOSE BIOSYNTHESIS (SALVAGE PATHWAY FROM GALACTOSE USING UDP-GLUCOSE)	Eif2ak2
GDP-MANNOSE BIOSYNTHESIS I	Pmm1
GDP-MANNOSE BIOSYNTHESIS I	Pmm2
GDP-MANNOSE BIOSYNTHESIS I	Mpi
GDP-MANNOSE BIOSYNTHESIS I	Gmppb
GDP-MANNOSE BIOSYNTHESIS I	Gpi1
GDP-MANNOSE BIOSYNTHESIS I	Gpi
GDP-MANNOSE BIOSYNTHESIS I	Ankrd1
GDP-MANNOSE BIOSYNTHESIS I	Ikbkb
GDP-MANNOSE BIOSYNTHESIS I	Isg15
GDP-MANNOSE BIOSYNTHESIS I	Hsd17b10
GDP-MANNOSE BIOSYNTHESIS I	Eed
GDP-MANNOSE BIOSYNTHESIS I	Parp14
GDP-MANNOSE BIOSYNTHESIS	Pmm1
GDP-MANNOSE BIOSYNTHESIS	Pmm2
GDP-MANNOSE BIOSYNTHESIS	Mpi
GDP-MANNOSE BIOSYNTHESIS	Gmppb
GDP-MANNOSE BIOSYNTHESIS	Gpi1
GDP-MANNOSE BIOSYNTHESIS	Gpi
GDP-MANNOSE BIOSYNTHESIS	Ankrd1
GDP-MANNOSE BIOSYNTHESIS	Ikbkb
GDP-MANNOSE BIOSYNTHESIS	Isg15
GDP-MANNOSE BIOSYNTHESIS	Hsd17b10
GDP-MANNOSE BIOSYNTHESIS	Eed
GDP-MANNOSE BIOSYNTHESIS	Parp14
CMP-<IN</I-ACETYLNEURAMINATE BIOSYNTHESIS I (EUKARYOTES)	Nanp
CMP-<IN</I-ACETYLNEURAMINATE BIOSYNTHESIS I (EUKARYOTES)	Nans
CMP-<IN</I-ACETYLNEURAMINATE BIOSYNTHESIS I (EUKARYOTES)	Cmas
CMP-<IN</I-ACETYLNEURAMINATE BIOSYNTHESIS I (EUKARYOTES)	Gne
CMP-<IN</I-ACETYLNEURAMINATE BIOSYNTHESIS I (EUKARYOTES)	Pou5f1
DERMATAN SULFATE BIOSYNTHESIS (LATE STAGES)	Chst15
DERMATAN SULFATE BIOSYNTHESIS (LATE STAGES)	Chst14
DERMATAN SULFATE BIOSYNTHESIS (LATE STAGES)	Dse
DERMATAN SULFATE BIOSYNTHESIS (LATE STAGES)	Stat4
DERMATAN SULFATE BIOSYNTHESIS (LATE STAGES)	Null
CHONDROITIN SULFATE BIOSYNTHESIS (LATE STAGES)	Chst3
CHONDROITIN SULFATE BIOSYNTHESIS (LATE STAGES)	Chst15
CHONDROITIN SULFATE BIOSYNTHESIS (LATE STAGES)	Chst12
CHONDROITIN SULFATE BIOSYNTHESIS (LATE STAGES)	Chst11
CHONDROITIN SULFATE BIOSYNTHESIS (LATE STAGES)	Stat4
GLYCOAMINOGLYCAN-PROTEIN LINKAGE REGION BIOSYNTHESIS	B3galt6
GLYCOAMINOGLYCAN-PROTEIN LINKAGE REGION BIOSYNTHESIS	B3gat2
GLYCOAMINOGLYCAN-PROTEIN LINKAGE REGION BIOSYNTHESIS	B3gat3
GLYCOAMINOGLYCAN-PROTEIN LINKAGE REGION BIOSYNTHESIS	B3gat1
GLYCOAMINOGLYCAN-PROTEIN LINKAGE REGION BIOSYNTHESIS	Xylt1
GLYCOAMINOGLYCAN-PROTEIN LINKAGE REGION BIOSYNTHESIS	Xylt2
GLYCOAMINOGLYCAN-PROTEIN LINKAGE REGION BIOSYNTHESIS	Enam
CHONDROITIN AND DERMATAN BIOSYNTHESIS	Csgalnact1
CHONDROITIN AND DERMATAN BIOSYNTHESIS	Csgalnact2
CHONDROITIN AND DERMATAN BIOSYNTHESIS	Tal1
HEPARAN SULFATE BIOSYNTHESIS (LATE STAGES)	Hs3st2
HEPARAN SULFATE BIOSYNTHESIS (LATE STAGES)	Hs3st3b1
HEPARAN SULFATE BIOSYNTHESIS (LATE STAGES)	Extl1
HEPARAN SULFATE BIOSYNTHESIS (LATE STAGES)	Hs3st6
HEPARAN SULFATE BIOSYNTHESIS (LATE STAGES)	Hs3st5
HEPARAN SULFATE BIOSYNTHESIS (LATE STAGES)	Hs3st3a1
HEPARAN SULFATE BIOSYNTHESIS (LATE STAGES)	Hs3st1
HEPARAN SULFATE BIOSYNTHESIS (LATE STAGES)	Extl2
HEPARAN SULFATE BIOSYNTHESIS (LATE STAGES)	Extl3
HEPARAN SULFATE BIOSYNTHESIS (LATE STAGES)	Glce
GLYCOGEN BIOSYNTHESIS II (FROM UDP-D-GLUCOSE)	Ugp2
GLYCOGEN BIOSYNTHESIS II (FROM UDP-D-GLUCOSE)	Gyg1
GLYCOGEN BIOSYNTHESIS II (FROM UDP-D-GLUCOSE)	Gbe1
GLYCOGEN BIOSYNTHESIS II (FROM UDP-D-GLUCOSE)	Gys1
GLYCOGEN BIOSYNTHESIS II (FROM UDP-D-GLUCOSE)	Gys2
GLYCOGEN BIOSYNTHESIS II (FROM UDP-D-GLUCOSE)	Isg15
GLYCOGEN BIOSYNTHESIS II (FROM UDP-D-GLUCOSE)	Epm2aip1
GLYCOGEN BIOSYNTHESIS II (FROM UDP-D-GLUCOSE)	Epm2a
GLYCOGEN BIOSYNTHESIS II (FROM UDP-D-GLUCOSE)	Foxa1
GDP-MANNOSE METABOLISM	Mpi
GDP-MANNOSE METABOLISM	Pmm1
GDP-MANNOSE METABOLISM	Pmm2
GDP-MANNOSE METABOLISM	Gmppb
GDP-MANNOSE METABOLISM	Ankrd1
GDP-MANNOSE METABOLISM	Ikbkb
UDP-<IN</I-ACETYL-D-GALACTOSAMINE BIOSYNTHESIS II	Pgm3
UDP-<IN</I-ACETYL-D-GALACTOSAMINE BIOSYNTHESIS II	Gnpnat1
UDP-<IN</I-ACETYL-D-GALACTOSAMINE BIOSYNTHESIS II	Gnpda1
UDP-<IN</I-ACETYL-D-GALACTOSAMINE BIOSYNTHESIS II	Gnpda2
UDP-<IN</I-ACETYL-D-GALACTOSAMINE BIOSYNTHESIS II	Trim16
UDP-<IN</I-ACETYL-D-GALACTOSAMINE BIOSYNTHESIS II	Bag1
UDP-<IN</I-ACETYL-D-GALACTOSAMINE BIOSYNTHESIS II	Itga1
UDP-<IN</I-ACETYL-D-GALACTOSAMINE BIOSYNTHESIS II	Tnrc18
UDP-<IN</I-ACETYL-D-GALACTOSAMINE BIOSYNTHESIS II	Ryr1
BIOPTERIN RECYCLING	Pcbd2
BIOPTERIN RECYCLING	Pcbd1
BIOPTERIN RECYCLING	Qdpr
BIOPTERIN RECYCLING	Hnf1a
BIOPTERIN RECYCLING	Brpf1
BIOPTERIN RECYCLING	Asb3
BIOPTERIN RECYCLING	Asb15
BIOPTERIN RECYCLING	Null
BIOPTERIN RECYCLING	Srebf1
BIOPTERIN RECYCLING	Chd4
BIOPTERIN RECYCLING	Zdhhc13
BIOPTERIN RECYCLING	Zfp110
BIOPTERIN RECYCLING	Polr1a
BIOPTERIN RECYCLING	Tle6
BIOPTERIN RECYCLING	Cers2
BIOPTERIN RECYCLING	Zfp36l1
BIOPTERIN RECYCLING	Pawr
BIOPTERIN RECYCLING	Bard1
BIOPTERIN RECYCLING	Hnf1b
BIOPTERIN RECYCLING	Ercc8
MEVALONATE PATHWAY I	Hmgcs1
MEVALONATE PATHWAY I	Hmgcs2
MEVALONATE PATHWAY I	Idi1
MEVALONATE PATHWAY I	Idi2
MEVALONATE PATHWAY I	Mvd
MEVALONATE PATHWAY I	Hmgcr
MEVALONATE PATHWAY I	Pmvk
MEVALONATE PATHWAY I	Acat1
MEVALONATE PATHWAY I	Acat2
MEVALONATE PATHWAY I	Mvk
MEVALONATE PATHWAY I	Hsd17b10
MEVALONATE PATHWAY I	Kcnma1
MEVALONATE PATHWAY I	Eed
MEVALONATE PATHWAY I	Pdp1
S-ADENOSYL-L-METHIONINE BIOSYNTHESIS	Mat2a
S-ADENOSYL-L-METHIONINE BIOSYNTHESIS	Mat1a
S-ADENOSYL-L-METHIONINE BIOSYNTHESIS	Setdb1
S-ADENOSYL-L-METHIONINE BIOSYNTHESIS	Suv39h1
S-ADENOSYL-L-METHIONINE BIOSYNTHESIS	Mid1ip1
COENZYME A BIOSYNTHESIS	Ppcs
COENZYME A BIOSYNTHESIS	Ppcdc
COENZYME A BIOSYNTHESIS	Tal1
<ITRANS, TRANS</I-FARNESYL DIPHOSPHATE BIOSYNTHESIS	Idi1
<ITRANS, TRANS</I-FARNESYL DIPHOSPHATE BIOSYNTHESIS	Idi2
<ITRANS, TRANS</I-FARNESYL DIPHOSPHATE BIOSYNTHESIS	Kcnma1
TETRAHYDROBIOPTERIN BIOSYNTHESIS I	Spr
TETRAHYDROBIOPTERIN BIOSYNTHESIS I	Gch1
TETRAHYDROBIOPTERIN BIOSYNTHESIS I	Pts
TETRAHYDROBIOPTERIN BIOSYNTHESIS I	Kcnma1
TETRAHYDROBIOPTERIN BIOSYNTHESIS I	Ubc
TETRAHYDROBIOPTERIN BIOSYNTHESIS I	Null
TETRAHYDROBIOPTERIN BIOSYNTHESIS I	Fndc5
TETRAHYDROBIOPTERIN BIOSYNTHESIS I	Mid1ip1
TETRAHYDROBIOPTERIN BIOSYNTHESIS I	Gnpat
TETRAHYDROBIOPTERIN BIOSYNTHESIS I	Bgn
TETRAHYDROBIOPTERIN BIOSYNTHESIS II	Gch1
TETRAHYDROBIOPTERIN BIOSYNTHESIS II	Pts
TETRAHYDROBIOPTERIN BIOSYNTHESIS II	Ubc
TETRAHYDROBIOPTERIN BIOSYNTHESIS II	Null
TETRAHYDROBIOPTERIN BIOSYNTHESIS II	Fndc5
TETRAHYDROBIOPTERIN BIOSYNTHESIS II	Mid1ip1
TETRAHYDROBIOPTERIN BIOSYNTHESIS II	Gnpat
TETRAHYDROBIOPTERIN BIOSYNTHESIS II	Bgn
NAD PHOSPHORYLATION AND DEPHOSPHORYLATION	Acp7
NAD PHOSPHORYLATION AND DEPHOSPHORYLATION	Acp5
NAD PHOSPHORYLATION AND DEPHOSPHORYLATION	Acp2
NAD PHOSPHORYLATION AND DEPHOSPHORYLATION	Acp6
NAD PHOSPHORYLATION AND DEPHOSPHORYLATION	Acp4
NAD PHOSPHORYLATION AND DEPHOSPHORYLATION	Nadk2
NAD PHOSPHORYLATION AND DEPHOSPHORYLATION	Nadk
PYRIDINE NUCLEOTIDE CYCLING	Nudt12
PYRIDINE NUCLEOTIDE CYCLING	Nadsyn1
NAD BIOSYNTHESIS FROM 2-AMINO-3-CARBOXYMUCONATE SEMIALDEHYDE	Qprt
NAD BIOSYNTHESIS FROM 2-AMINO-3-CARBOXYMUCONATE SEMIALDEHYDE	Nadsyn1
NAD BIOSYNTHESIS FROM 2-AMINO-3-CARBOXYMUCONATE SEMIALDEHYDE	Null
